VOL UP,Sony12,1,-1,18
VOL DOWN,Sony12,1,-1,19
TV ON/OFF,Sony12,1,-1,21
TV/VIDEO,Sony12,1,-1,37
WIDE MODE,Sony15,164,-1,61
SELECT,Sony20,26,218,80
L3,Sony20,26,218,81
R3,Sony20,26,218,82
START,Sony20,26,218,83
,Sony20,26,218,84
,Sony20,26,218,85
,Sony20,26,218,86
,Sony20,26,218,87
L2,Sony20,26,218,88
R2,Sony20,26,218,89
L1,Sony20,26,218,90
R1,Sony20,26,218,91
TRIANGLE,Sony20,26,218,92
CIRCLE,Sony20,26,218,93
CROSS,Sony20,26,218,94
SQUARE,Sony20,26,218,95
1,Sony20,26,73,0
4,Sony20,26,73,0
STOP,Sony20,26,73,0
2,Sony20,26,73,1
0,Sony20,26,73,1
SEARCH >>,Sony20,26,73,1
SIDE A/B,Sony20,26,73,1
3,Sony20,26,73,2
5,Sony20,26,73,2
SEARCH <<,Sony20,26,73,2
SLOW MOTION +,Sony20,26,73,2
4,Sony20,26,73,3
,Sony20,26,73,3
3,Sony20,26,73,3
9,Sony20,26,73,3
FRAME <<,Sony20,26,73,3
FRAME >>,Sony20,26,73,3
PAUSE,Sony20,26,73,3
PLAY,Sony20,26,73,3
POWER,Sony20,26,73,3
5,Sony20,26,73,4
1,Sony20,26,73,4
SCAN >>,Sony20,26,73,4
6,Sony20,26,73,5
7,Sony20,26,73,6
SCAN <<,Sony20,26,73,6
SLOW MOTION -,Sony20,26,73,6
8,Sony20,26,73,7
2,Sony20,26,73,7
SKIP >>,Sony20,26,73,7
9,Sony20,26,73,8
7,Sony20,26,73,8
SKIP <<,Sony20,26,73,8
0,Sony20,26,73,9
ENTER,Sony20,26,73,11
CURSOR ENTER,Sony20,26,73,11
EXECUTE,Sony20,26,73,11
CURSOR SELECT,Sony20,26,73,11
MENU ENTER,Sony20,26,73,11
RETURN,Sony20,26,73,14
CLEAR,Sony20,26,73,15
SEARCH <<,Sony20,26,73,16
SEARCH>>,Sony20,26,73,17
POWER,Sony20,26,73,21
POWER ON,Sony20,26,73,21
POWER TOGGLE,Sony20,26,73,21
OPEN/CLOSE,Sony20,26,73,22
TITLE,Sony20,26,73,26
TOP MENU,Sony20,26,73,26
DVD MENU,Sony20,26,73,27
MENU,Sony20,26,73,27
PROGRAM,Sony20,26,73,31
SEARCH <<,Sony20,26,73,32
SEARCH/STEP >>,Sony20,26,73,32
SEARCH >>,Sony20,26,73,33
SEARCH /STEP<<,Sony20,26,73,33
SCAN <<,Sony20,26,73,34
SLOW <<,Sony20,26,73,34
SCAN/SLOW <<,Sony20,26,73,34
SCAN /SLOW>>,Sony20,26,73,34
SCAN >>,Sony20,26,73,35
SLOW >>,Sony20,26,73,35
SCAN/SLOW >>,Sony20,26,73,35
SCAN /SLOW<<,Sony20,26,73,35
TIME,Sony20,26,73,40
TIME/TEXT,Sony20,26,73,40
TME/TEXT,Sony20,26,73,40
,Sony20,26,73,41
A-B,Sony20,26,73,42
A - B,Sony20,26,73,42
SIDE A/B,Sony20,26,73,42
A<-->B,Sony20,26,73,42
A<->B,Sony20,26,73,42
REPEAT,Sony20,26,73,44
POWER ON,Sony20,26,73,46
POWER ON (MOST),Sony20,26,73,46
POWER ON (S7000),Sony20,26,73,46
POWER OFF,Sony20,26,73,47
POWER OFF (MOST),Sony20,26,73,47
POWER OFF (S7000),Sony20,26,73,47
<<PREVIOUS,Sony20,26,73,48
PREV,Sony20,26,73,48
PREVIOUS <<,Sony20,26,73,48
PREV <<,Sony20,26,73,48
PREV.,Sony20,26,73,48
PREV <<,Sony20,26,73,48
SKIP <<,Sony20,26,73,48
SKIP << (PREV),Sony20,26,73,48
PREVIOUS,Sony20,26,73,48
FRAME <<,Sony20,26,73,48
PREV<<,Sony20,26,73,48
>>NEXT,Sony20,26,73,49
NEXT,Sony20,26,73,49
NEXT >>,Sony20,26,73,49
NEXT >>,Sony20,26,73,49
SKIP >>,Sony20,26,73,49
SKIP << (NEXT),Sony20,26,73,49
FRAME >>,Sony20,26,73,49
NEXT>>,Sony20,26,73,49
PLAY,Sony20,26,73,50
PLAY >,Sony20,26,73,50
SCAN <<,Sony20,26,73,51
SCAN >>,Sony20,26,73,52
SCAN>>,Sony20,26,73,52
SHUFFLE,Sony20,26,73,53
X2 <,Sony20,26,73,54
X2 >,Sony20,26,73,55
STOP,Sony20,26,73,56
PAUSE,Sony20,26,73,57
,Sony20,26,73,57
JOG CCW,Sony20,26,73,58
STEP <<,Sony20,26,73,58
JOG -,Sony20,26,73,58
JOG CW,Sony20,26,73,59
STEP >>,Sony20,26,73,59
JOG +,Sony20,26,73,59
DISC 1,Sony20,26,73,64
DISC 2,Sony20,26,73,65
DISC 3,Sony20,26,73,66
DISC 4,Sony20,26,73,67
DISC 5,Sony20,26,73,68
ONE/ALL DISCS,Sony20,26,73,71
.1/ALL DISCS,Sony20,26,73,71
1/ALL DISCS,Sony20,26,73,71
1/ALL DISCS / LOAD,Sony20,26,73,71
BNR,Sony20,26,73,72
DNR,Sony20,26,73,72
LOAD,Sony20,26,73,73
1/ALL DISCS / LOAD,Sony20,26,73,73
SEARCH MODE,Sony20,26,73,75
MEGA,Sony20,26,73,78
MEGA CONTROL,Sony20,26,73,78
MEMO INPUT,Sony20,26,73,79
PICTURE NAVI,Sony20,26,73,80
EASY PLAY,Sony20,26,73,82
SET UP,Sony20,26,73,83
MENU,Sony20,26,73,83
SETUP,Sony20,26,73,83
DISPLAY,Sony20,26,73,84
VIDEO ON/OFF,Sony20,26,73,85
