POWER,NEC1,10,-1,8
VCR POWER,NEC1,25,-1,8
POWER,NEC1,25,-1,8
VCR 2 (PM/MON),NEC1,25,-1,17
VCR MONITOR,NEC1,25,-1,111
VCR ON SCREEN,NEC1,25,-1,132
ON SCREEN,NEC1,25,-1,132
TV POWER,NEC1,4,-1,8
TV 2 (PM/MON),NEC1,4,-1,18
