KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
KEY_BACK,Sony12,17,-1,58
for,Sony12,17,-1,59
KEY_1,Sony12,17,-1,64
KEY_2,Sony12,17,-1,65
KEY_3,Sony12,17,-1,66
KEY_4,Sony12,17,-1,67
KEY_5,Sony12,17,-1,68
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
KEY_CLEAR,Sony12,17,-1,15
KEY_KPPLUS,Sony12,17,-1,18
KEY_KPMINUS,Sony12,17,-1,19
continue,Sony12,17,-1,29
program,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
>10,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
KEY_REWIND,Sony12,17,-1,48
KEY_FORWARD,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
rw,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
m.scan,Sony12,17,-1,60
dsp.select,Sony12,17,-1,93
direct,Sony12,17,-1,94
fader,Sony12,17,-1,95
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
check,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
pgm,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_0+,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
fback,Sony12,17,-1,48
ffor,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_BACK,Sony12,17,-1,51
for,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
disc1,Sony12,17,-1,64
disc2,Sony12,17,-1,65
disc3,Sony12,17,-1,66
disc4,Sony12,17,-1,67
disc5,Sony12,17,-1,68
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,0
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,2
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,4
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,6
KEY_9,Sony12,17,-1,8
KEY_7,Sony12,17,-1,16
KEY_8,Sony12,17,-1,16
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,18
KEY_9,Sony12,17,-1,22
KEY_OPEN,Sony12,17,-1,22
continue,Sony12,17,-1,28
pgm,Sony12,17,-1,30
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,32
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,34
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,36
KEY_6,Sony12,17,-1,38
>20,Sony12,17,-1,38
KEY_0,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
ams_rew,Sony12,17,-1,48
ams_fwd,Sony12,17,-1,48
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,50
shuffle,Sony12,17,-1,52
KEY_FORWARD,Sony12,17,-1,52
KEY_PAUSE,Sony12,17,-1,56
KEY_STOP,Sony12,17,-1,56
KEY_REWIND,Sony12,17,-1,58
fwd_slow,Sony12,17,-1,58
autospc,Sony12,17,-1,78
fader,Sony12,17,-1,94
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
CHECK,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_7,Sony12,17,-1,16
KEY_8,Sony12,17,-1,17
LINE+,Sony12,17,-1,18
LINE-,Sony12,17,-1,19
KEY_9,Sony12,17,-1,23
FILE,Sony12,17,-1,25
BANK,Sony12,17,-1,26
CONTINUE,Sony12,17,-1,29
PGM,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,33
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,35
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,37
KEY_6,Sony12,17,-1,38
>20,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_0,Sony12,17,-1,41
KEY_AGAIN,Sony12,17,-1,44
INDEX--,Sony12,17,-1,48
INDEX++,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
MUSIC_SCAN,Sony12,17,-1,60
DISC_SKIP,Sony12,17,-1,62
DISC1,Sony12,17,-1,64
DISC2,Sony12,17,-1,65
DISC3,Sony12,17,-1,66
DISC4,Sony12,17,-1,67
DISC5,Sony12,17,-1,68
FADER,Sony12,17,-1,95
LEVEL_FILE,Sony12,17,-1,104
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
CHECK,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_7,Sony12,17,-1,16
KEY_8,Sony12,17,-1,17
KEY_VOLUMEUP,Sony12,17,-1,18
VOLDWN,Sony12,17,-1,19
KEY_OPEN,Sony12,17,-1,22
KEY_9,Sony12,17,-1,23
CONTINUE,Sony12,17,-1,29
PROGRAM,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,33
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,35
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,37
KEY_6,Sony12,17,-1,38
KEY_0+,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_0,Sony12,17,-1,41
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
INDEX-,Sony12,17,-1,54
INDEX+,Sony12,17,-1,55
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
SLOWREW,Sony12,17,-1,58
SLOWFF,Sony12,17,-1,59
MUSICSCAN,Sony12,17,-1,60
A.SPACE/A.CUE,Sony12,17,-1,78
FADER,Sony12,17,-1,95
KEY_1,Sony12,15,-1,0
KEY_2,Sony12,15,-1,1
KEY_3,Sony12,15,-1,2
KEY_4,Sony12,15,-1,3
KEY_5,Sony12,15,-1,4
KEY_6,Sony12,15,-1,5
KEY_7,Sony12,15,-1,6
KEY_8,Sony12,15,-1,7
KEY_9,Sony12,15,-1,8
KEY_0,Sony12,15,-1,9
KEY_1,Sony12,15,-1,9
KEY_0,Sony12,15,-1,9
KEY_1,Sony12,15,-1,9
>25,Sony12,15,-1,10
KEY_ENTER,Sony12,15,-1,11
CHECK,Sony12,15,-1,13
UNK4,Sony12,15,-1,13
KEY_CLEAR,Sony12,15,-1,15
KEY_CLEAR,Sony12,15,-1,15
UNK6,Sony12,15,-1,15
KEY_VOLUMEDOWN,Sony12,15,-1,18
KEY_VOLUMEUP,Sony12,15,-1,19
KEY_POWER,Sony12,15,-1,21
KEY_EJECTCD,Sony12,15,-1,22
DISPLAY,Sony12,15,-1,24
SCROLL,Sony12,15,-1,25
NONAME2,Sony12,15,-1,26
NONAME1,Sony12,15,-1,27
CONTINUE,Sony12,15,-1,29
SHUFFLE,Sony12,15,-1,30
PROGRAM,Sony12,15,-1,31
KEY_PREVIOUS,Sony12,15,-1,32
KEY_NEXT,Sony12,15,-1,33
KEY_AGAIN,Sony12,15,-1,38
A-B,Sony12,15,-1,39
KEY_STOP,Sony12,15,-1,40
MEMO,Sony12,15,-1,40
KEY_PAUSE,Sony12,15,-1,41
KEY_PLAY,Sony12,15,-1,42
KEY_REWIND,Sony12,15,-1,43
KEY_FORWARD,Sony12,15,-1,44
KEY_AGAIN,Sony12,15,-1,44
KEY_RECORD,Sony12,15,-1,45
KEY_POWER,Sony12,15,-1,46
KEY_POWER,Sony12,15,-1,47
T.REC,Sony12,15,-1,48
KEY_PREVIOUS,Sony12,15,-1,48
KEY_NEXT,Sony12,15,-1,49
KEY_PLAY,Sony12,15,-1,50
AUTO_SPACE,Sony12,15,-1,51
KEY_REWIND,Sony12,15,-1,51
MUSIC_SCAN,Sony12,15,-1,52
KEY_FORWARD,Sony12,15,-1,52
WRITE_CHAR,Sony12,15,-1,54
WRITE_NUM,Sony12,15,-1,55
KEY_STOP,Sony12,15,-1,56
KEY_PAUSE,Sony12,15,-1,57
WRITE_NAME,Sony12,15,-1,60
KEY_KPMINUS,Sony12,15,-1,61
KEY_SLEEP,Sony12,15,-1,62
KEY_KPPLUS,Sony12,15,-1,62
MUSIC_SYNC,Sony12,15,-1,63
EXTRA,Sony12,15,-1,63
KEY_1,Sony12,15,-1,64
KEY_2,Sony12,15,-1,65
KEY_3,Sony12,15,-1,66
KEY_4,Sony12,15,-1,67
KEY_5,Sony12,15,-1,68
KEY_6,Sony12,15,-1,69
KEY_7,Sony12,15,-1,70
KEY_8,Sony12,15,-1,71
KEY_9,Sony12,15,-1,72
KEY_0,Sony12,15,-1,73
KEY_1,Sony12,15,-1,74
KEY_2,Sony12,15,-1,75
KEY_3,Sony12,15,-1,76
KEY_4,Sony12,15,-1,77
KEY_5,Sony12,15,-1,78
FADE,Sony12,15,-1,95
JOG+,Sony12,15,-1,96
JOG-,Sony12,15,-1,97
JOG++,Sony12,15,-1,98
UNK2,Sony12,15,-1,98
UNK5,Sony12,15,-1,99
JOG+++,Sony12,15,-1,100
UNK1,Sony12,15,-1,100
UNK3,Sony12,15,-1,101
MEMO_INPUT,Sony12,15,-1,105
MEMO_SCAN,Sony12,15,-1,107
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
check,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,19
continue,Sony12,17,-1,29
program,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
>10,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
a-b,Sony12,17,-1,42
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
|>>,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FORWARD,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
display,Sony12,17,-1,86
fader,Sony12,17,-1,95
pgm,Sony12,17,-1,31
KEY_TIME,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
ams-,Sony12,17,-1,48
ams+,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
fader,Sony12,17,-1,95
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
CHECK,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_7,Sony12,17,-1,16
KEY_8,Sony12,17,-1,17
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,19
KEY_OPEN,Sony12,17,-1,22
KEY_9,Sony12,17,-1,23
C.INDEX,Sony12,17,-1,24
FILE,Sony12,17,-1,25
FILE_RECALL,Sony12,17,-1,26
ERASE,Sony12,17,-1,27
CONTINUE,Sony12,17,-1,29
PROGRAM,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,33
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,35
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,37
KEY_6,Sony12,17,-1,38
>20,Sony12,17,-1,39
>10,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_0,Sony12,17,-1,41
A-B,Sony12,17,-1,42
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
INDEX-,Sony12,17,-1,54
INDEX+,Sony12,17,-1,55
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
SLOWREW,Sony12,17,-1,58
SLOWFF,Sony12,17,-1,59
MUSIC_SCAN,Sony12,17,-1,60
A.SPACE,Sony12,17,-1,78
PEAK_SEARCH,Sony12,17,-1,79
DISPLAY_MODE,Sony12,17,-1,86
FADER,Sony12,17,-1,95
LEVEL_FILE,Sony12,17,-1,104
MEMO_INPUT,Sony12,17,-1,105
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
CHECK,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_7,Sony12,17,-1,16
KEY_8,Sony12,17,-1,17
+_LINE,Sony12,17,-1,18
-_LINE,Sony12,17,-1,19
KEY_OPEN,Sony12,17,-1,22
KEY_9,Sony12,17,-1,23
C.INDEX,Sony12,17,-1,24
FILE,Sony12,17,-1,25
FILE_RECALL,Sony12,17,-1,26
ERASE,Sony12,17,-1,27
CONTINUE,Sony12,17,-1,29
PROGRAM,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,33
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,35
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,37
KEY_6,Sony12,17,-1,38
>20,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_0,Sony12,17,-1,41
A-B,Sony12,17,-1,42
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
INDEX-,Sony12,17,-1,54
INDEX+,Sony12,17,-1,55
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
SLOWREW,Sony12,17,-1,58
SLOWFF,Sony12,17,-1,59
M.SCAN,Sony12,17,-1,60
A.SPACE/A.CUE,Sony12,17,-1,78
DISPLAY_MODE,Sony12,17,-1,86
FADER,Sony12,17,-1,95
LEVEL_FILE,Sony12,17,-1,104
MEMO_INPUT,Sony12,17,-1,105
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
KEY_0,Sony12,17,-1,32
KEY_10CHANNELSUP,Sony12,17,-1,39
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
KEY_REWIND,Sony12,17,-1,58
KEY_FASTFORWARD,Sony12,17,-1,59
KEY_1,Sony15,223,-1,0
KEY_2,Sony15,223,-1,1
KEY_3,Sony15,223,-1,2
KEY_4,Sony15,223,-1,3
KEY_5,Sony15,223,-1,4
KEY_6,Sony15,223,-1,5
KEY_7,Sony15,223,-1,6
KEY_8,Sony15,223,-1,7
KEY_9,Sony15,223,-1,8
KEY_0,Sony15,223,-1,9
KEY_VOLUMEUP,Sony15,223,-1,18
KEY_VOLUMEDOWN,Sony15,223,-1,19
KEY_10CHANNELSUP,Sony15,223,-1,39
KEY_AGAIN,Sony15,223,-1,44
track_back,Sony15,223,-1,51
track_forward,Sony15,223,-1,52
KEY_STOP,Sony15,223,-1,56
KEY_PLAY,Sony15,223,-1,107
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
Check,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,19
Continue,Sony12,17,-1,29
Program,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
>10,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
A-B,Sony12,17,-1,42
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
Shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
Display,Sony12,17,-1,86
Fader,Sony12,17,-1,95
KEY_1,Sony20,26,73,0
KEY_2,Sony20,26,73,1
KEY_3,Sony20,26,73,2
KEY_4,Sony20,26,73,3
KEY_5,Sony20,26,73,4
KEY_6,Sony20,26,73,5
KEY_7,Sony20,26,73,6
KEY_8,Sony20,26,73,7
KEY_9,Sony20,26,73,8
KEY_0,Sony20,26,73,9
KEY_SELECT,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,14
KEY_CHANNELUP,Sony20,26,73,19
KEY_CHANNELDOWN,Sony20,26,73,20
KEY_POWER,Sony20,26,73,21
KEY_RECORD,Sony20,26,73,25
top_menu,Sony20,26,73,26
KEY_MENU,Sony20,26,73,27
KEY_PREVIOUS,Sony20,26,73,48
KEY_NEXT,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
KEY_REWIND,Sony20,26,73,51
KEY_FASTFORWARD,Sony20,26,73,52
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
KEY_HOME,Sony20,26,73,83
i+,Sony20,26,73,84
KEY_SUBTITLE,Sony20,26,73,99
KEY_AUDIO,Sony20,26,73,100
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
KEY_RIGHT,Sony20,26,42,123
KEY_LEFT,Sony20,26,42,124
KEY_B,Sony20,26,42,125
KEY_POWER,NEC,131,0,0
Phono,NEC,131,0,11
KEY_POWER,NEC,131,0,0
function,NEC,131,0,12
KEY_POWER,NEC,131,0,0
FUNCTION,NEC,131,0,12
KEY_1,Thomson,2,-1,0
KEY_PLAY,Thomson,2,-1,1
KEY_3,Thomson,2,-1,2
KEY_2,Thomson,2,-1,4
KEY_KPMINUS,Thomson,2,-1,5
KEY_PAUSE,Thomson,2,-1,6
KEY_STOP,Thomson,2,-1,9
KEY_TEXT,Thomson,2,-1,10
KEY_UP,Thomson,2,-1,11
KEY_7,Thomson,2,-1,16
KEY_9,Thomson,2,-1,18
KEY_8,Thomson,2,-1,20
KEY_LEFT,Thomson,2,-1,27
KEY_0,Thomson,2,-1,28
KEY_4,Thomson,2,-1,32
KEY_FORWARD,Thomson,2,-1,33
KEY_6,Thomson,2,-1,34
KEY_5,Thomson,2,-1,36
Switch,Thomson,2,-1,37
KEY_MENU,Thomson,2,-1,38
Input,Thomson,2,-1,39
KEY_RECORD,Thomson,2,-1,42
KEY_DOWN,Thomson,2,-1,43
KEY_QUIT,Thomson,2,-1,46
KEY_INFO,Thomson,2,-1,47
Okay,Thomson,2,-1,51
Blank,Thomson,2,-1,54
KEY_KPPLUS,Thomson,2,-1,57
KEY_RIGHT,Thomson,2,-1,59
KEY_REWIND,Thomson,2,-1,62
ch1,Sony12,1,-1,0
ch2,Sony12,1,-1,1
ch3,Sony12,1,-1,2
ch4,Sony12,1,-1,3
ch5,Sony12,1,-1,4
ch6,Sony12,1,-1,5
ch7,Sony12,1,-1,6
ch8,Sony12,1,-1,7
ch9,Sony12,1,-1,8
ch0,Sony12,1,-1,9
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
Change,Sony12,1,-1,23
Minimise,Sony12,1,-1,37
Shuffle,Sony12,1,-1,41
KEY_RIGHT,Sony12,1,-1,51
KEY_LEFT,Sony12,1,-1,52
PLDN,Sony12,1,-1,54
KEY_MAX,Sony12,1,-1,56
KEY_INFO,Sony12,1,-1,58
KEY_AGAIN,Sony12,1,-1,59
PLUP,Sony12,1,-1,60
BTN_LEFT,Sony12,1,-1,96
KEY_SELECT,Sony12,1,-1,101
KEY_UP,Sony12,1,-1,116
KEY_DOWN,Sony12,1,-1,117
OFF,Sony15,132,-1,13
FM_MW_SW,Sony15,132,-1,15
SEL,Sony15,132,-1,17
KEY_VOLUMEUP,Sony15,132,-1,18
KEY_VOLUMEDOWN,Sony15,132,-1,19
KEY_MUTE,Sony15,132,-1,20
SEEK_AMS-,Sony15,132,-1,27
SEEK_AMS+,Sony15,132,-1,28
DSPL,Sony15,132,-1,40
KEY_FASTFORWARD,Sony15,132,-1,48
KEY_REWIND,Sony15,132,-1,49
KEY_TAPE,Sony15,132,-1,55
KEY_CD,Sony15,132,-1,72
AF_TA,Sony15,132,-1,74
OFF,Sony15,132,-1,13
SEL,Sony15,132,-1,17
KEY_KPPLUS,Sony15,132,-1,18
KEY_KPMINUS,Sony15,132,-1,19
KEY_MUTE,Sony15,132,-1,20
SEEK_AMS-,Sony15,132,-1,27
SEEK_AMS+,Sony15,132,-1,28
DSPL,Sony15,132,-1,40
KEY_FASTFORWARD,Sony15,132,-1,48
KEY_REWIND,Sony15,132,-1,49
KEY_CYCLEWINDOWS,Sony15,132,-1,70
KEY_MODE,Sony15,132,-1,71
OFF,Sony15,132,-1,13
SOUND,Sony15,132,-1,17
KEY_VOLUMEUP,Sony15,132,-1,18
KEY_VOLUMEDOWN,Sony15,132,-1,19
KEY_MUTE,Sony15,132,-1,20
SEEK-,Sony15,132,-1,27
SEEK+,Sony15,132,-1,28
DSPL,Sony15,132,-1,40
DISK+,Sony15,132,-1,48
DISK-,Sony15,132,-1,49
KEY_CYCLEWINDOWS,Sony15,132,-1,70
DIR,Sony15,132,-1,71
off,Sony15,132,-1,13
sound,Sony15,132,-1,17
sound+,Sony15,132,-1,18
sound-,Sony15,132,-1,19
att,Sony15,132,-1,20
seek-,Sony15,132,-1,27
seek+,Sony15,132,-1,28
dspl,Sony15,132,-1,40
KEY_FASTFORWARD,Sony15,132,-1,48
KEY_REWIND,Sony15,132,-1,49
KEY_CYCLEWINDOWS,Sony15,132,-1,70
KEY_MODE,Sony15,132,-1,71
KEY_MENU,Sony15,132,-1,10
OFF,Sony15,132,-1,13
SOUND,Sony15,132,-1,16
KEY_VOLUMEUP,Sony15,132,-1,18
KEY_VOLUMEDOWN,Sony15,132,-1,19
ATT,Sony15,132,-1,20
KEY_LIST,Sony15,132,-1,39
DSPL,Sony15,132,-1,40
KEY_OPEN,Sony15,132,-1,43
DISC-,Sony15,132,-1,50
DISC+,Sony15,132,-1,51
SEEK+,Sony15,132,-1,52
SEEK-,Sony15,132,-1,53
KEY_CYCLEWINDOWS,Sony15,132,-1,70
KEY_MODE,Sony15,132,-1,71
AF-TA,Sony15,132,-1,74
KEY_ENTER,Sony15,132,-1,92
DSO,Sony15,132,-1,115
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_ENTER,Sony12,1,-1,11
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
VOL_INC,Sony12,1,-1,18
VOL_DEC,Sony12,1,-1,19
MUTING,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
RESET,Sony12,1,-1,22
SAP,Sony12,1,-1,23
TV_VIDEO,Sony12,1,-1,37
KEY_SLEEP,Sony12,1,-1,54
DISPLAY,Sony12,1,-1,58
JUMP,Sony12,1,-1,59
KEY_MENU,Sony12,1,-1,96
PRESET_PIC,Sony12,1,-1,100
KEY_SELECT,Sony12,1,-1,101
KEY_UP,Sony12,1,-1,116
KEY_DOWN,Sony12,1,-1,117
KEY_1,Sony12,1,-1,0
KEY_2,Sony12,1,-1,1
KEY_3,Sony12,1,-1,2
KEY_4,Sony12,1,-1,3
KEY_5,Sony12,1,-1,4
KEY_6,Sony12,1,-1,5
KEY_7,Sony12,1,-1,6
KEY_8,Sony12,1,-1,7
KEY_9,Sony12,1,-1,8
KEY_0,Sony12,1,-1,9
KEY_ENTER,Sony12,1,-1,11
KEY_CHANNELUP,Sony12,1,-1,16
KEY_CHANNELDOWN,Sony12,1,-1,17
KEY_VOLUMEUP,Sony12,1,-1,18
KEY_VOLUMEDOWN,Sony12,1,-1,19
KEY_MUTE,Sony12,1,-1,20
KEY_POWER,Sony12,1,-1,21
RESET,Sony12,1,-1,22
MTS_SAP,Sony12,1,-1,23
TV_VIDEO,Sony12,1,-1,37
KEY_RIGHT,Sony12,1,-1,51
KEY_LEFT,Sony12,1,-1,52
KEY_SLEEP,Sony12,1,-1,54
DISPLAY,Sony12,1,-1,58
