ACTION,NEC1,12,251,14
DSS2 POWER,NEC1,12,251,21
DSS1 POWER,NEC1,12,251,149
CBL POWER,NEC1,3,-1,3
TV POWER,NEC1,80,-1,23
VCR POWER,NEC1,96,-1,23
