POWER,RC5,1,-1,1
POWER OFF,RC5,1,-1,1
POWER ON,RC5,1,-1,1
FUNCTION +,RC5,1,-1,4
FUNCTION UP,RC5,1,-1,4
FUNCTION -,RC5,1,-1,6
FUNCTION DOWN,RC5,1,-1,6
CONTRAST,RC5,1,-1,19
NOISE REDUCTION,RC5,1,-1,23
POWER ON,RC5,27,-1,1
POWER OFF,RC5,27,-1,2
CONTRAST,RC5,27,-1,13
