STOP,Pioneer,163,-1,152
0,Pioneer,163,-1,153
1,Pioneer,163,-1,153
2,Pioneer,163,-1,153
3,Pioneer,163,-1,153
4,Pioneer,163,-1,153
5,Pioneer,163,-1,153
6,Pioneer,163,-1,153
7,Pioneer,163,-1,153
8,Pioneer,163,-1,153
9,Pioneer,163,-1,153
AUDIO MODE,Pioneer,163,-1,153
ENTER,Pioneer,163,-1,153
FRAME <<,Pioneer,163,-1,153
FRAME >>,Pioneer,163,-1,153
OPEN/CLOSE,Pioneer,163,-1,153
POWER,Pioneer,163,-1,153
SIDE A/B,Pioneer,163,-1,153
SCAN >>,Pioneer,163,-1,154
SCAN <<,Pioneer,163,-1,155
SEARCH >>,Pioneer,163,-1,156
SKIP >>,Pioneer,163,-1,156
SEARCH <<,Pioneer,163,-1,157
SKIP <<,Pioneer,163,-1,157
PLAY,Pioneer,163,-1,158
PAUSE,Pioneer,163,-1,159
0,Pioneer,168,-1,0
1,Pioneer,168,-1,1
2,Pioneer,168,-1,2
3,Pioneer,168,-1,3
4,Pioneer,168,-1,4
5,Pioneer,168,-1,5
6,Pioneer,168,-1,6
7,Pioneer,168,-1,7
8,Pioneer,168,-1,8
9,Pioneer,168,-1,9
AUTO DIGITAL/ANALOGU,Pioneer,168,-1,12
D/A/CX,Pioneer,168,-1,12
CX,Pioneer,168,-1,14
SCAN >>,Pioneer,168,-1,16
FRAME >>,Pioneer,168,-1,16
SCAN <<,Pioneer,168,-1,17
FRAME <<,Pioneer,168,-1,17
CHAPTER/TIME,Pioneer,168,-1,19
CHAPTER FRAME/TIME,Pioneer,168,-1,19
CHP/FR-TM,Pioneer,168,-1,19
CHP/TM,Pioneer,168,-1,19
STOP,Pioneer,168,-1,22
EJECT,Pioneer,168,-1,22
PLAY,Pioneer,168,-1,23
PAUSE,Pioneer,168,-1,24
LAST MEMORY,Pioneer,168,-1,25
OPEN/CLOSE,Pioneer,168,-1,25
PICTURE CONTROL,Pioneer,168,-1,25
POWER,Pioneer,168,-1,28
POWER,NEC2,168,-1,28
EDIT,Pioneer,168,-1,29
AUDIO D/A,Pioneer,168,-1,30
AUDIO MODE,Pioneer,168,-1,30
AUDIO MONITOR,Pioneer,168,-1,30
+10,Pioneer,168,-1,31
10+,Pioneer,168,-1,31
FORWARD,Pioneer,168,-1,40
,Pioneer,168,-1,41
,Pioneer,168,-1,43
REVERSE,Pioneer,168,-1,44
,Pioneer,168,-1,45
,Pioneer,168,-1,47
DISC 1,Pioneer,168,-1,49
DISC 2,Pioneer,168,-1,50
DISC 3,Pioneer,168,-1,51
DISC 4,Pioneer,168,-1,52
DISC 5,Pioneer,168,-1,53
LEVEL CONTROL,NEC2,168,-1,55
SEARCH,Pioneer,168,-1,66
DISPLAY,Pioneer,168,-1,67
REPEAT,Pioneer,168,-1,68
REPEAT B,Pioneer,168,-1,68
CLEAR,Pioneer,168,-1,69
C,Pioneer,168,-1,69
STROBE MOTION <,Pioneer,168,-1,70
MULTI SPEED -,Pioneer,168,-1,70
STROBE MOTION >,Pioneer,168,-1,71
MULTI SPEED +,Pioneer,168,-1,71
REPEAT A-B,Pioneer,168,-1,72
REPEAT A,Pioneer,168,-1,72
PROGRAM,Pioneer,168,-1,76
PGM,Pioneer,168,-1,76
SIDE A,Pioneer,168,-1,77
SIDE B,Pioneer,168,-1,78
STEP <,Pioneer,168,-1,80
FRAME <<,Pioneer,168,-1,80
STEP <<,Pioneer,168,-1,80
INDEX SKIP >,Pioneer,168,-1,81
SKIP >>,Pioneer,168,-1,82
SKIP <<,Pioneer,168,-1,83
STEP >,Pioneer,168,-1,84
FRAME >>,Pioneer,168,-1,84
STEP >>,Pioneer,168,-1,84
MULTI-SPEED <,Pioneer,168,-1,85
SLOW MOTION -,Pioneer,168,-1,85
MULTI SPEED <,Pioneer,168,-1,85
MULTISPEED <,Pioneer,168,-1,85
LAST MEMORY,Pioneer,168,-1,86
MULTI-SPEED >,Pioneer,168,-1,88
SLOW MOTION +,Pioneer,168,-1,88
MULTI SPEED >,Pioneer,168,-1,88
MULTISPEED >,Pioneer,168,-1,88
INDEX SKIP <,Pioneer,168,-1,89
HILITE/INTRO,Pioneer,168,-1,90
STILL WTIH SOUND,Pioneer,168,-1,91
ONE-SHOT MEMORY,Pioneer,168,-1,93
RANDOM,Pioneer,168,-1,94
PANDOM,Pioneer,168,-1,94
,Pioneer,175,-1,160
,Pioneer,175,-1,161
,Pioneer,175,-1,162
,Pioneer,175,-1,163
,Pioneer,175,-1,164
,Pioneer,175,-1,165
,Pioneer,175,-1,166
,Pioneer,175,-1,167
,Pioneer,175,-1,168
,Pioneer,175,-1,169
,Pioneer,175,-1,182
,Pioneer,175,-1,183
,Pioneer,175,-1,184
,Pioneer,175,-1,188
,Pioneer,175,-1,190
,Pioneer,175,-1,225
,Pioneer,175,-1,226
,Pioneer,175,-1,227
,Pioneer,175,-1,239
,Pioneer,175,-1,252
