POWER,NEC1,12,251,149
OFF-TIMER,NEC1,80,-1,17
POWER,NEC1,80,-1,23
TV POWER,NEC1,80,-1,23
POWER TOGGLE,NEC1,80,-1,23
OFF,NEC2,80,-1,23
POWER ON,NEC1,80,-1,62
POWER OFF,NEC1,80,-1,63
POWER ON,NEC1,80,173,1
POWER OFF,NEC1,80,173,2
