VCR POWER,NEC1,25,-1,8
AUDIO POWER,NEC1,26,197,8
FRONT (BALANCE),NEC1,26,228,66
V FRONT,NEC1,26,228,69
PHONO,NEC1,26,228,83
TV POWER,NEC1,4,-1,8
